"id","id_empleado","id_tipo_permiso","fecha","desde","hasta","motivo","adjunto","comentario","id_estado"
"79","366","7","30/1/2025 00:00:00","7/1/2025 13:30:00","7/1/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/RP00112 0701_ub53l8z3.pdf"",""usrName"":""RP00112 0701.pdf"",""size"":1370475,""type"":""application/pdf"",""searchStr"":""RP00112 0701.pdf,!:sStrEnd""}]",,"4"
"80","306","1","30/1/2025 00:00:00","8/1/2025 05:00:00","8/1/2025 07:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/MA00212 0801p_oucqr7hd.pdf"",""usrName"":""MA00212 0801p.pdf"",""size"":1373680,""type"":""application/pdf"",""searchStr"":""MA00212 0801p.pdf,!:sStrEnd""}]",,"4"
"81","311","1","30/1/2025 00:00:00","8/1/2025 05:00:00","8/1/2025 07:00:00","SOLICITA 2 HRS PERSONALES","[{""name"":""files/MC00512 0801p_aejw8l6i.pdf"",""usrName"":""MC00512 0801p.pdf"",""size"":1381043,""type"":""application/pdf"",""searchStr"":""MC00512 0801p.pdf,!:sStrEnd""}]",,"4"
"82","17","2","30/1/2025 00:00:00","8/1/2025 07:00:00","8/1/2025 16:00:00","POR HBAER LABORADO EL DIA 2 DE NOV ","[{""name"":""files/14348 0801_af8k0scv.pdf"",""usrName"":""14348 0801.pdf"",""size"":1269594,""type"":""application/pdf"",""searchStr"":""14348 0801.pdf,!:sStrEnd""}]",,"4"
"83","295","2","30/1/2025 00:00:00","7/1/2025 17:30:00","8/1/2025 07:00:00","POR HABER LABORADO EL DIA 30 Y 31 DE DIC","[{""name"":""files/IU00121 0801_0d9bhy1u.pdf"",""usrName"":""IU00121 0801.pdf"",""size"":1349358,""type"":""application/pdf"",""searchStr"":""IU00121 0801.pdf,!:sStrEnd""}]",,"4"
"84","263","2","30/1/2025 00:00:00","8/1/2025 17:00:00","8/1/2025 22:00:00","POR HABER LABORADO EN TIEMPO EXTRAORDINARIO EL DIA 1/12/2024 ","[{""name"":""files/EP00116 0801_dl2n9sfk.pdf"",""usrName"":""EP00116 0801.pdf"",""size"":1253364,""type"":""application/pdf"",""searchStr"":""EP00116 0801.pdf,!:sStrEnd""}]",,"4"
"85","362","7","30/1/2025 00:00:00","8/1/2025 13:00:00","8/1/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/RH00118 0801_olrgoc4o.pdf"",""usrName"":""RH00118 0801.pdf"",""size"":1336885,""type"":""application/pdf"",""searchStr"":""RH00118 0801.pdf,!:sStrEnd""}]",,"4"
"86","135","2","30/1/2025 00:00:00","8/1/2025 00:00:00","8/1/2025 07:00:00","POR HBAER LABORADO EL DIA 25 DE DIC","[{""name"":""files/29258 0801_eilueou5.pdf"",""usrName"":""29258 0801.pdf"",""size"":1251350,""type"":""application/pdf"",""searchStr"":""29258 0801.pdf,!:sStrEnd""}]",,"4"
"87","376","2","30/1/2025 00:00:00","8/1/2025 07:00:00","8/1/2025 17:30:00","POR HABER LABORADO EL DIA 27 DE DIC","[{""name"":""files/S00110 0801_2iuqz0se.pdf"",""usrName"":""S00110 0801.pdf"",""size"":1441357,""type"":""application/pdf"",""searchStr"":""S00110 0801.pdf,!:sStrEnd""}]",,"4"
"88","364","2","30/1/2025 00:00:00","8/1/2025 07:00:00","8/1/2025 17:30:00","POR HABER LABORADO EL DIA 27 DE DIC","[{""name"":""files/RN00100 0801_unhxmrkd.pdf"",""usrName"":""RN00100 0801.pdf"",""size"":1337298,""type"":""application/pdf"",""searchStr"":""RN00100 0801.pdf,!:sStrEnd""}]",,"4"
"89","327","2","30/1/2025 00:00:00","8/1/2025 07:00:00","8/1/2025 17:30:00","POR HABER LABORADO EL DIA 27 DE DIC ","[{""name"":""files/MS00296 0801_wr9dvekl.pdf"",""usrName"":""MS00296 0801.pdf"",""size"":1444811,""type"":""application/pdf"",""searchStr"":""MS00296 0801.pdf,!:sStrEnd""}]",,"4"
"90","357","1","30/1/2025 00:00:00","8/1/2025 13:40:00","8/1/2025 15:40:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/RC00117 0801p_wlyzdrtl.pdf"",""usrName"":""RC00117 0801p.pdf"",""size"":1273161,""type"":""application/pdf"",""searchStr"":""RC00117 0801p.pdf,!:sStrEnd""}]",,"4"
"91","368","2","30/1/2025 00:00:00","9/1/2025 07:00:00","9/1/2025 12:00:00","POR HABER LABORADO EL DIA 24 DE DIC ","[{""name"":""files/RR00212 0901_05qycmry.pdf"",""usrName"":""RR00212 0901.pdf"",""size"":1330991,""type"":""application/pdf"",""searchStr"":""RR00212 0901.pdf,!:sStrEnd""}]",,"4"
"92","316","2","30/1/2025 00:00:00","8/1/2025 17:30:00","9/1/2025 07:00:00","POR HBAER LABORADO EL DIA 27 - 28 DE DIC  ","[{""name"":""files/MG00112 0901_g8qrs15k.pdf"",""usrName"":""MG00112 0901.pdf"",""size"":1335159,""type"":""application/pdf"",""searchStr"":""MG00112 0901.pdf,!:sStrEnd""}]",,"4"
"93","248","2","30/1/2025 00:00:00","8/1/2025 07:00:00","9/1/2025 07:00:00","POR HABER LABORADO EL DIA 31 DE DIC ","[{""name"":""files/E1090 0901_vizuj5gg.pdf"",""usrName"":""E1090 0901.pdf"",""size"":1385575,""type"":""application/pdf"",""searchStr"":""E1090 0901.pdf,!:sStrEnd""}]",,"4"
"94","151","1","30/1/2025 00:00:00","9/1/2025 00:00:00","9/1/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/31963 0901p_md2wewhx.pdf"",""usrName"":""31963 0901p.pdf"",""size"":1264891,""type"":""application/pdf"",""searchStr"":""31963 0901p.pdf,!:sStrEnd""}]",,"4"
"95","233","2","30/1/2025 00:00:00","9/1/2025 07:00:00","9/1/2025 17:30:00","POR HABER LABORADO EL DIA 28 DE DIC ","[{""name"":""files/CG00412 0901_ux35xz34.pdf"",""usrName"":""CG00412 0901.pdf"",""size"":1356228,""type"":""application/pdf"",""searchStr"":""CG00412 0901.pdf,!:sStrEnd""}]",,"4"
"96","276","2","30/1/2025 00:00:00","8/1/2025 17:30:00","9/1/2025 07:00:00","POR HABER LABORADO EL DIA 27 - 28 DE DIC","[{""name"":""files/GC00200 0901_qy7wvct3.pdf"",""usrName"":""GC00200 0901.pdf"",""size"":1327070,""type"":""application/pdf"",""searchStr"":""GC00200 0901.pdf,!:sStrEnd""}]",,"4"
"97","30","1","30/1/2025 00:00:00","9/1/2025 07:00:00","9/1/2025 16:00:00","SOLICITA 9 HRS PERSONALES ","[{""name"":""files/16338 0901p_ia276mh6.pdf"",""usrName"":""16338 0901p.pdf"",""size"":1300792,""type"":""application/pdf"",""searchStr"":""16338 0901p.pdf,!:sStrEnd""}]",,"4"
"98","210","2","30/1/2025 00:00:00","9/1/2025 07:00:00","9/1/2025 17:30:00","POR HABER LABORADO EL DIA 2 DE NOV ","[{""name"":""files/AM00118 0901_tjft0fv0.pdf"",""usrName"":""AM00118 0901.pdf"",""size"":1373746,""type"":""application/pdf"",""searchStr"":""AM00118 0901.pdf,!:sStrEnd""}]",,"4"
"99","225","7","30/1/2025 00:00:00","10/1/2025 09:30:00","10/1/2025 13:50:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/BR00696 1001_kw4v8phg.pdf"",""usrName"":""BR00696 1001.pdf"",""size"":1314685,""type"":""application/pdf"",""searchStr"":""BR00696 1001.pdf,!:sStrEnd""}]",,"4"
"100","306","7","30/1/2025 00:00:00","10/1/2025 07:00:00","10/1/2025 12:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/MA00212 1001_wney374t.pdf"",""usrName"":""MA00212 1001.pdf"",""size"":1342984,""type"":""application/pdf"",""searchStr"":""MA00212 1001.pdf,!:sStrEnd""}]",,"4"
"101","396","1","30/1/2025 00:00:00","10/1/2025 16:30:00","10/1/2025 17:30:00","SOLICITA 1 HRS PERSONAL ","[{""name"":""files/A02496 1001p_bmbo1re3.pdf"",""usrName"":""A02496 1001p.pdf"",""size"":1269712,""type"":""application/pdf"",""searchStr"":""A02496 1001p.pdf,!:sStrEnd""}]",,"4"
"102","310","7","30/1/2025 00:00:00","10/1/2025 06:00:00","10/1/2025 07:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/MC00412 1001_ga7wq07z.pdf"",""usrName"":""MC00412 1001.pdf"",""size"":1405233,""type"":""application/pdf"",""searchStr"":""MC00412 1001.pdf,!:sStrEnd""}]",,"4"
"103","389","1","30/1/2025 00:00:00","10/1/2025 12:30:00","10/1/2025 13:30:00","SOLICITA 1 HRS PERSONAL ","[{""name"":""files/SH00121 1001p_lepplt2g.pdf"",""usrName"":""SH00121 1001p.pdf"",""size"":1286302,""type"":""application/pdf"",""searchStr"":""SH00121 1001p.pdf,!:sStrEnd""}]",,"4"
"104","295","2","30/1/2025 00:00:00","10/1/2025 07:00:00","10/1/2025 17:30:00","POR HBAER LABORADO EL DIA 29 DE DIC ","[{""name"":""files/IU00121 1001_ebyr8ks8.pdf"",""usrName"":""IU00121 1001.pdf"",""size"":1343205,""type"":""application/pdf"",""searchStr"":""IU00121 1001.pdf,!:sStrEnd""}]",,"4"
"105","340","3","30/1/2025 00:00:00","10/1/2025 07:00:00","10/1/2025 17:30:00","ANEXA COPIA DE DUI ","[{""name"":""files/PL00121 1001_tz941epi.pdf"",""usrName"":""PL00121 1001.pdf"",""size"":1320207,""type"":""application/pdf"",""searchStr"":""PL00121 1001.pdf,!:sStrEnd""}]",,"4"
"106","376","2","30/1/2025 00:00:00","9/1/2025 17:30:00","10/1/2025 07:00:00","POR HABER LABORADO EL DÍA 28 - 29 DE DIC ","[{""name"":""files/S00110 1001_n1ufmfu7.pdf"",""usrName"":""S00110 1001.pdf"",""size"":1478781,""type"":""application/pdf"",""searchStr"":""S00110 1001.pdf,!:sStrEnd""}]",,"4"
"107","364","2","30/1/2025 00:00:00","9/1/2025 17:30:00","10/1/2025 07:00:00","POR HABAER LABORADO EL DIA 28 DE DIC ","[{""name"":""files/RN00100 1001_nelyqasq.pdf"",""usrName"":""RN00100 1001.pdf"",""size"":1348127,""type"":""application/pdf"",""searchStr"":""RN00100 1001.pdf,!:sStrEnd""}]",,"4"
"108","327","2","30/1/2025 00:00:00","9/1/2025 17:30:00","10/1/2025 07:00:00","POR HABER LABORADO EL DIA 28 Y 29 DE DIC ","[{""name"":""files/MS00296 1001_aj35o1sg.pdf"",""usrName"":""MS00296 1001.pdf"",""size"":1454477,""type"":""application/pdf"",""searchStr"":""MS00296 1001.pdf,!:sStrEnd""}]",,"4"
"109","69","2","30/1/2025 00:00:00","10/1/2025 07:00:00","10/1/2025 23:59:59","POR HABER LABORADO EL 1 DE ENERO DEL 2025","[{""name"":""files/22177 1001_qmigzqt7.pdf"",""usrName"":""22177 1001.pdf"",""size"":1334296,""type"":""application/pdf"",""searchStr"":""22177 1001.pdf,!:sStrEnd""}]",,"4"
"110","316","2","30/1/2025 00:00:00","11/1/2025 07:00:00","11/1/2025 17:30:00","POR HBAER LABORADO EL DIA 30 DE DIC ","[{""name"":""files/MG00112 1101_msis5sy1.pdf"",""usrName"":""MG00112 1101.pdf"",""size"":1326480,""type"":""application/pdf"",""searchStr"":""MG00112 1101.pdf,!:sStrEnd""}]",,"4"
"111","233","2","30/1/2025 00:00:00","10/1/2025 17:30:00","11/1/2025 07:00:00","POR HBAER LABORADO EL DIA 29 - 30 DE DIC ","[{""name"":""files/CG00412 1101_jyo7ondc.pdf"",""usrName"":""CG00412 1101.pdf"",""size"":1387970,""type"":""application/pdf"",""searchStr"":""CG00412 1101.pdf,!:sStrEnd""}]",,"4"
"112","276","2","30/1/2025 00:00:00","11/1/2025 07:00:00","11/1/2025 17:30:00","POR HABER LABORADO EL DIA 30 DE DIC ","[{""name"":""files/GC00200 1101_l4eiupq3.pdf"",""usrName"":""GC00200 1101.pdf"",""size"":1317905,""type"":""application/pdf"",""searchStr"":""GC00200 1101.pdf,!:sStrEnd""}]",,"4"
"113","69","1","30/1/2025 00:00:00","11/1/2025 00:00:00","11/1/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/22177 1101p_4gcfdy74.pdf"",""usrName"":""22177 1101p.pdf"",""size"":1270919,""type"":""application/pdf"",""searchStr"":""22177 1101p.pdf,!:sStrEnd""}]",,"4"
"114","199","1","3/2/2025 00:00:00","12/1/2025 07:00:00","12/1/2025 10:00:00","SOLICITA 3 HRS PERSONALES ","[{""name"":""files/09663 1201p_p7hgpw03.pdf"",""usrName"":""09663 1201p.pdf"",""size"":1288533,""type"":""application/pdf"",""searchStr"":""09663 1201p.pdf,!:sStrEnd""}]",,"4"
"115","370","1","3/2/2025 00:00:00","12/1/2025 17:30:00","12/1/2025 23:59:59","SOLICITA 6:30 HRS PERSONALES ","[{""name"":""files/RR00221 1201p_ox9wpfem.pdf"",""usrName"":""RR00221 1201p.pdf"",""size"":1267881,""type"":""application/pdf"",""searchStr"":""RR00221 1201p.pdf,!:sStrEnd""}]",,"4"
"116","359","3","3/2/2025 00:00:00","12/1/2025 07:00:00","12/1/2025 17:30:00","ANEXA COPIA DE DUI ","[{""name"":""files/RG00112 1201_a2xg4q1x.pdf"",""usrName"":""RG00112 1201.pdf"",""size"":1293500,""type"":""application/pdf"",""searchStr"":""RG00112 1201.pdf,!:sStrEnd""}]",,"4"
"117","327","2","3/2/2025 00:00:00","12/1/2025 07:00:00","12/1/2025 17:30:00","POR HABER LABORADO EL DIA 31 DE DIC ","[{""name"":""files/MS00296 1201_bjlncrv8.pdf"",""usrName"":""MS00296 1201.pdf"",""size"":1435763,""type"":""application/pdf"",""searchStr"":""MS00296 1201.pdf,!:sStrEnd""}]",,"4"
"118","364","2","3/2/2025 00:00:00","12/1/2025 07:00:00","12/1/2025 17:30:00","POR HABER LABORADO EL DIA 31 DE DIC ","[{""name"":""files/RN00100 1201_mbuhu1s9.pdf"",""usrName"":""RN00100 1201.pdf"",""size"":1456596,""type"":""application/pdf"",""searchStr"":""RN00100 1201.pdf,!:sStrEnd""}]",,"4"
"119","376","2","3/2/2025 00:00:00","12/1/2025 07:00:00","12/1/2025 17:30:00","POR HABER LABORADO EL DIA 31 DE DIC ","[{""name"":""files/S00110 1201_l1uhtpp8.pdf"",""usrName"":""S00110 1201.pdf"",""size"":1470197,""type"":""application/pdf"",""searchStr"":""S00110 1201.pdf,!:sStrEnd""}]",,"4"
"120","75","1","3/2/2025 00:00:00","11/1/2025 07:00:00","11/1/2025 17:00:00","SOLICITA 10 HRS PERSONALES","[{""name"":""files/23117 1101p_4u9imnbb.pdf"",""usrName"":""23117 1101p.pdf"",""size"":1294899,""type"":""application/pdf"",""searchStr"":""23117 1101p.pdf,!:sStrEnd""}]",,"4"
"121","75","2","3/2/2025 00:00:00","11/1/2025 17:00:00","11/1/2025 23:59:59","POR HABER LABORADO EL DIA 1 DE ENERO ","[{""name"":""files/23117 1101_o7hrrk6w.pdf"",""usrName"":""23117 1101.pdf"",""size"":1291273,""type"":""application/pdf"",""searchStr"":""23117 1101.pdf,!:sStrEnd""}]",,"4"
"122","75","2","3/2/2025 00:00:00","12/1/2025 00:00:00","12/1/2025 07:00:00","POR HABER LABORADO EL DIA 15 DE SEP","[{""name"":""files/23117 1201_f3lt0fl8.pdf"",""usrName"":""23117 1201.pdf"",""size"":1257451,""type"":""application/pdf"",""searchStr"":""23117 1201.pdf,!:sStrEnd""}]",,"4"
"123","295","1","3/2/2025 00:00:00","12/1/2025 04:00:00","12/1/2025 07:00:00","SOLICITA 3 HRS PERSONALES ","[{""name"":""files/IU00121 1201p_hh1fri4v.pdf"",""usrName"":""IU00121 1201p.pdf"",""size"":1291220,""type"":""application/pdf"",""searchStr"":""IU00121 1201p.pdf,!:sStrEnd""}]",,"4"
"124","295","2","3/2/2025 00:00:00","11/1/2025 17:30:00","12/1/2025 04:00:00","POR HABER LABORADO EL DIA 2 DE ENERO ","[{""name"":""files/IU00121 1201_xw87c30e.pdf"",""usrName"":""IU00121 1201.pdf"",""size"":1350623,""type"":""application/pdf"",""searchStr"":""IU00121 1201.pdf,!:sStrEnd""}]",,"4"
"125","247","1","3/2/2025 00:00:00","12/1/2025 13:20:00","12/1/2025 14:50:00","SOLICITA 1:30 HRS PERSONAL ","[{""name"":""files/DS00121 1201p_n4oymuh8.pdf"",""usrName"":""DS00121 1201p.pdf"",""size"":1275716,""type"":""application/pdf"",""searchStr"":""DS00121 1201p.pdf,!:sStrEnd""}]",,"4"
"126","370","2","3/2/2025 00:00:00","13/1/2025 00:00:00","13/1/2025 07:00:00","POR HBAER LABORADO EL 24 DE DIC","[{""name"":""files/RR00221 1301_gbymb9qm.pdf"",""usrName"":""RR00221 1301.pdf"",""size"":1252380,""type"":""application/pdf"",""searchStr"":""RR00221 1301.pdf,!:sStrEnd""}]",,"4"
"127","355","1","3/2/2025 00:00:00","13/1/2025 07:00:00","13/1/2025 15:00:00","SOLICITA 8 HRS PERSONALES ","[{""name"":""files/RA00596 1301p_5qi0oe0r.pdf"",""usrName"":""RA00596 1301p.pdf"",""size"":1305449,""type"":""application/pdf"",""searchStr"":""RA00596 1301p.pdf,!:sStrEnd""}]",,"4"
"128","210","2","3/2/2025 00:00:00","13/1/2025 07:00:00","13/1/2025 17:30:00","POR HABER LABORADO EL DIA 2 DE AGOSTO ","[{""name"":""files/AM00118 1301_kuk1wuo3.pdf"",""usrName"":""AM00118 1301.pdf"",""size"":1316336,""type"":""application/pdf"",""searchStr"":""AM00118 1301.pdf,!:sStrEnd""}]",,"4"
"129","378","2","3/2/2025 00:00:00","13/1/2025 07:30:00","13/1/2025 15:30:00","POR HABER LABORADO EL DIA 26 DE DIC ","[{""name"":""files/S01594 1301_81ew5wep.pdf"",""usrName"":""S01594 1301.pdf"",""size"":1433577,""type"":""application/pdf"",""searchStr"":""S01594 1301.pdf,!:sStrEnd""}]",,"4"
"130","276","2","3/2/2025 00:00:00","12/1/2025 17:30:00","13/1/2025 07:00:00","POR HABER LABORADO EL DIA 31 DE DIC Y EL 01 DE ENERO ","[{""name"":""files/GC00200 1301_rb5s5hhi.pdf"",""usrName"":""GC00200 1301.pdf"",""size"":1333110,""type"":""application/pdf"",""searchStr"":""GC00200 1301.pdf,!:sStrEnd""}]",,"4"
"131","233","2","3/2/2025 00:00:00","13/1/2025 07:00:00","13/1/2025 17:30:00","POR HABER LABORADO EL DIA 1 DE ENERO ","[{""name"":""files/CG00412 1301_zbiuenrs.pdf"",""usrName"":""CG00412 1301.pdf"",""size"":1376596,""type"":""application/pdf"",""searchStr"":""CG00412 1301.pdf,!:sStrEnd""}]",,"4"
"132","225","7","3/2/2025 00:00:00","13/1/2025 07:30:00","13/1/2025 08:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/BR00696 1301_ng0pm190.pdf"",""usrName"":""BR00696 1301.pdf"",""size"":1299382,""type"":""application/pdf"",""searchStr"":""BR00696 1301.pdf,!:sStrEnd""}]",,"4"
"133","196","7","3/2/2025 00:00:00","13/1/2025 07:00:00","13/1/2025 11:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/09322 1301_xpsfc0ep.pdf"",""usrName"":""09322 1301.pdf"",""size"":1318808,""type"":""application/pdf"",""searchStr"":""09322 1301.pdf,!:sStrEnd""}]",,"4"
"134","316","2","3/2/2025 00:00:00","12/1/2025 17:30:00","13/1/2025 07:00:00","POR HABER LABORADO EL DÍA 31 DE DIC Y EL 1 DE ENERO ","[{""name"":""files/MG00112 1301_cwdfzcgy.pdf"",""usrName"":""MG00112 1301.pdf"",""size"":1328232,""type"":""application/pdf"",""searchStr"":""MG00112 1301.pdf,!:sStrEnd""}]",,"4"
"135","292","7","3/2/2025 00:00:00","13/1/2025 07:30:00","13/1/2025 08:45:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/HP00117 1301_4zhz9iap.pdf"",""usrName"":""HP00117 1301.pdf"",""size"":1250277,""type"":""application/pdf"",""searchStr"":""HP00117 1301.pdf,!:sStrEnd""}]",,"4"
"136","69","7","3/2/2025 00:00:00","14/1/2025 07:00:00","14/1/2025 11:45:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/22177 1401_w0szpbxz.pdf"",""usrName"":""22177 1401.pdf"",""size"":1348547,""type"":""application/pdf"",""searchStr"":""22177 1401.pdf,!:sStrEnd""}]",,"4"
"137","327","2","3/2/2025 00:00:00","13/1/2025 17:30:00","14/1/2025 07:00:00","POR HABER LABORADO EL DIA 02 DE ENERO ","[{""name"":""files/MS00296 1401_z1awc7i4.pdf"",""usrName"":""MS00296 1401.pdf"",""size"":1451385,""type"":""application/pdf"",""searchStr"":""MS00296 1401.pdf,!:sStrEnd""}]",,"4"
"138","364","2","3/2/2025 00:00:00","13/1/2025 17:30:00","14/1/2025 07:00:00","POR HABER LABORADO EL DIA  2 DE ENERO ","[{""name"":""files/RN00100 1401_8mc7uls3.pdf"",""usrName"":""RN00100 1401.pdf"",""size"":1467597,""type"":""application/pdf"",""searchStr"":""RN00100 1401.pdf,!:sStrEnd""}]",,"4"
"139","233","2","3/2/2025 00:00:00","14/1/2025 17:30:00","14/1/2025 23:59:59","POR HABER LABORADO EL DIA 2 DE ENERO ","[{""name"":""files/CG00412 1401_1whlyr7e.pdf"",""usrName"":""CG00412 1401.pdf"",""size"":1369117,""type"":""application/pdf"",""searchStr"":""CG00412 1401.pdf,!:sStrEnd""}]",,"4"
"140","376","2","3/2/2025 00:00:00","13/1/2025 17:30:00","14/1/2025 07:00:00","POR HABER LABORADO EL DIA 1 - 2  DE ENERO ","[{""name"":""files/S00110 1401_p1gzrq9k.pdf"",""usrName"":""S00110 1401.pdf"",""size"":1355005,""type"":""application/pdf"",""searchStr"":""S00110 1401.pdf,!:sStrEnd""}]",,"4"
"141","175","1","3/2/2025 00:00:00","14/1/2025 07:00:00","14/1/2025 23:59:59","SOLICITA 17 HRS PERSONALES ","[{""name"":""files/03875 1401p_0q3yoejm.pdf"",""usrName"":""03875 1401p.pdf"",""size"":1349240,""type"":""application/pdf"",""searchStr"":""03875 1401p.pdf,!:sStrEnd""}]",,"4"
"142","175","3","3/2/2025 00:00:00","13/1/2025 00:00:00","13/1/2025 07:00:00","ANEXA COPIA DE DUI ","[{""name"":""files/03875 1401_3hf2l9yr.pdf"",""usrName"":""03875 1401.pdf"",""size"":1333794,""type"":""application/pdf"",""searchStr"":""03875 1401.pdf,!:sStrEnd""}]",,"4"
"143","318","1","3/2/2025 00:00:00","14/1/2025 13:30:00","14/1/2025 15:30:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/MH00423 1401p_uaqutaui.pdf"",""usrName"":""MH00423 1401p.pdf"",""size"":1245867,""type"":""application/pdf"",""searchStr"":""MH00423 1401p.pdf,!:sStrEnd""}]",,"4"
"144","27","2","3/2/2025 00:00:00","14/1/2025 07:00:00","14/1/2025 23:59:59","POR HABER LABORADO EL DIA 25 DE DIC","[{""name"":""files/15477 1401_djhitmh2.pdf"",""usrName"":""15477 1401.pdf"",""size"":1309272,""type"":""application/pdf"",""searchStr"":""15477 1401.pdf,!:sStrEnd""}]",,"4"
"145","311","2","3/2/2025 00:00:00","14/1/2025 07:00:00","14/1/2025 17:30:00","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/MC00512 1401_ox07bykf.pdf"",""usrName"":""MC00512 1401.pdf"",""size"":1345680,""type"":""application/pdf"",""searchStr"":""MC00512 1401.pdf,!:sStrEnd""}]",,"4"
"146","306","2","3/2/2025 00:00:00","14/1/2025 07:00:00","14/1/2025 17:30:00","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/MA00212 1401_3d883s64.pdf"",""usrName"":""MA00212 1401.pdf"",""size"":1343112,""type"":""application/pdf"",""searchStr"":""MA00212 1401.pdf,!:sStrEnd""}]",,"4"
"147","402","7","3/2/2025 00:00:00","15/1/2025 13:00:00","15/1/2025 17:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/VH00122 1501_qg0vc7v4.pdf"",""usrName"":""VH00122 1501.pdf"",""size"":1366022,""type"":""application/pdf"",""searchStr"":""VH00122 1501.pdf,!:sStrEnd""}]",,"4"
"148","340","2","3/2/2025 00:00:00","15/1/2025 17:30:00","15/1/2025 20:30:00","POR HABER LABORADO EL DIA 25 DE DIC","[{""name"":""files/PL00121 1501_s3cjq7dt.pdf"",""usrName"":""PL00121 1501.pdf"",""size"":1317893,""type"":""application/pdf"",""searchStr"":""PL00121 1501.pdf,!:sStrEnd""}]",,"4"
"149","225","7","3/2/2025 00:00:00","15/1/2025 07:30:00","15/1/2025 08:05:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/BR00696 1501_6wokcx7q.pdf"",""usrName"":""BR00696 1501.pdf"",""size"":1285763,""type"":""application/pdf"",""searchStr"":""BR00696 1501.pdf,!:sStrEnd""}]",,"4"
"150","210","2","3/2/2025 00:00:00","14/1/2025 17:30:00","15/1/2025 07:00:00","POR HABER LABORADO EL DIA 3 - 4 DE AGOSTO DEL 2024","[{""name"":""files/AM00118 1501_hu0vf4sq.pdf"",""usrName"":""AM00118 1501.pdf"",""size"":1313439,""type"":""application/pdf"",""searchStr"":""AM00118 1501.pdf,!:sStrEnd""}]",,"4"
"151","233","1","3/2/2025 00:00:00","15/1/2025 00:00:00","15/1/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/CG00412 1501p_h6jlgcxu.pdf"",""usrName"":""CG00412 1501p.pdf"",""size"":1358333,""type"":""application/pdf"",""searchStr"":""CG00412 1501p.pdf,!:sStrEnd""}]",,"4"
"152","95","3","3/2/2025 00:00:00","15/1/2025 00:00:00","15/1/2025 07:00:00","ANEXA COPIA DE DUI","[{""name"":""files/24803 1501_ys4ozbz1.pdf"",""usrName"":""24803 1501.pdf"",""size"":1347606,""type"":""application/pdf"",""searchStr"":""24803 1501.pdf,!:sStrEnd""}]",,"4"
"153","27","1","3/2/2025 00:00:00","15/1/2025 00:00:00","15/1/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/15477 1501p_rdu6by7g.pdf"",""usrName"":""15477 1501p.pdf"",""size"":1270528,""type"":""application/pdf"",""searchStr"":""15477 1501p.pdf,!:sStrEnd""}]",,"4"
